target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-综合净价(5-7年)指数,2022-11,35,-0.38999112727697405,0.010279695872156212,True,-0.3319298183276871,0.025705331588262884,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-12,36,-0.3899740125402461,0.009356180674620636,True,-0.32357315525990404,0.027110432156364325,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-01,36,-0.3782836593104361,0.01145674271935309,True,-0.28107976329683804,0.048393895399216624,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-02,36,-0.25892721454769524,0.06364521882163598,False,-0.21730752733340694,0.10148979868962553,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-03,36,-0.3400836737472216,0.02120735463567373,True,-0.2720619040797195,0.05422419265072923,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-04,36,-0.23185737810556814,0.08680830449136184,False,-0.21255536942237369,0.1066385674699215,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-05,36,-0.1577478657282313,0.17908564619947598,False,-0.15426779097016882,0.18450354018743156,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-06,36,-0.16602750592542306,0.16658529590667148,False,-0.15235466628464292,0.1875229665650322,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-07,36,-0.13522361676737538,0.21583715970361597,False,-0.08658650136155405,0.3077883705297584,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-08,36,-0.11965698691934104,0.2434937433083606,False,-0.05432742778862034,0.37649730231504563,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-09,36,-0.12313069417059386,0.23716839411078056,False,-0.08147525492155858,0.31832571707285434,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-10,36,-0.13059811317204004,0.22386801196992062,False,-0.08343140696109551,0.3142757174507411,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-11,36,-0.13398839951753932,0.21796599892902283,False,-0.08580994081122621,0.30937987944540835,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-12,36,-0.12183462444432551,0.23951829766750493,False,-0.0684041358829009,0.34590310441346717,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-04,33,-0.31695794777032643,0.03614883634706844,True,-0.14251277392768383,0.21442603617157607,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-05,33,-0.1773414529481331,0.16174226610728373,False,-0.05912764024659222,0.3718900123374052,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-06,33,-0.10909726242006437,0.2728023976240619,False,0.013142823674011263,0.5289344575218877,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-10,30,-0.10548175736684842,0.28953300801289567,False,0.022220601669616247,0.5463916189069469,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-11,30,-0.08371481889192886,0.33003556588364774,False,0.04305065298572938,0.589353870183627,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-12,30,-0.11671993883393275,0.2695277654605147,False,-0.026897541850152227,0.4438997579224458,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-04,27,-0.17747558504894717,0.18791293587784275,False,-0.08007465689293035,0.34567253853098945,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-05,27,-0.17537589909371432,0.19079541226571037,False,-0.027611950652734606,0.4456290038087214,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-06,27,0.03137122159182363,0.5617210472045033,False,0.10313232908716824,0.6956402544164411,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-07,27,0.11409451026350566,0.7145257722842189,False,0.20831682770229776,0.8514612060142126,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-08,27,0.15838459611217126,0.7849578400173909,False,0.2715175147518903,0.9146542449179059,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-09,27,0.3541327381668985,0.965030088165803,False,0.3720130442072855,0.9719843300984211,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-10,27,0.333161531964757,0.9552600215293512,False,0.3224462237336008,0.9495337886008295,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-11,27,0.3335343991087141,0.9554500346910625,False,0.30557225389026293,0.9394303810829355,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-12,27,0.3238070267048272,0.9502899011334486,False,0.25783082271792057,0.9029280271203021,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-04,7,0.3993684292147497,0.8126201278891461,False,0.40824829046386296,0.8183912661754387,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-05,8,0.4163008893022508,0.8475342542785634,False,0.37796447300922725,0.822041158125209,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-06,9,0.37933470655741824,0.8430025866239038,False,0.2738612787525831,0.7621013807409879,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-01,10,0.21689355172047928,0.7263789477172654,False,0.2912876325017676,0.7929118648068684,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-02,11,-0.3780763661720689,0.1258038091816971,False,-0.03015113445777637,0.46493812278656493,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-03,12,-0.12562696726071038,0.3486268906358213,False,0.17069718549972973,0.7020886183220476,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-04,13,-0.5218400819289952,0.03368851261491069,True,-0.09654076410099129,0.3768581023551062,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-05,14,-0.5826621972126853,0.014385660481317602,True,-0.28443203084683194,0.16216907795328142,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-06,15,-0.5621747826697645,0.014581461833944365,True,-0.37501044262820266,0.08420997253565733,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-07,16,-0.5643117397667347,0.011389415120372661,True,-0.4801249140502086,0.029902005991500547,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-08,17,-0.5674031463008684,0.00876125824102663,True,-0.558337220135725,0.009919282624761824,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-09,18,-0.569089534607949,0.006853193154034395,True,-0.591631065300428,0.004850620111374513,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-10,19,-0.5602883976736057,0.006296627985320965,True,-0.5492689593766129,0.007428956602263431,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-11,20,-0.5494632936042053,0.006045249570415131,True,-0.5123717954208603,0.010449630027505423,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-12,21,-0.5515776092776979,0.0047702555408443365,True,-0.5495123235942717,0.004934888145426729,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-01,22,-0.5126133701178268,0.007356315508649313,True,-0.5191354146945827,0.006646632355451177,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-02,23,-0.4738216643851963,0.011186836425867933,True,-0.4910302803353132,0.0086741936142192,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-03,24,-0.43545714214530157,0.016715647028223278,True,-0.41888583124682904,0.020807493311895544,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-04,25,-0.37972630967896354,0.030585786382004515,True,-0.33342012916532027,0.05168334789825312,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-05,26,-0.41252920928272413,0.018114523586092827,True,-0.371695260109317,0.030763254163419088,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-06,27,-0.4091096101794553,0.017047694021970167,True,-0.378196280581753,0.02588044201915697,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-07,27,-0.4003312865642029,0.019264074192627136,True,-0.32780720519425194,0.0475365438054529,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-08,27,-0.38802978932435517,0.022750058329115204,True,-0.2702336180727353,0.086401290213901,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-09,27,-0.39873321303064213,0.01969121758826872,True,-0.29834709485930816,0.06532198265863869,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-10,27,-0.4003654570505367,0.01925502222098015,True,-0.3040382566317777,0.061556725732011,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-11,27,-0.41613355712720845,0.015425677288823584,True,-0.3264346166056624,0.048274153346820906,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2021-12,27,-0.4162471885500249,0.015400497331829334,True,-0.29834709485930816,0.06532198265863869,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-01,28,-0.41146351695133865,0.014800502801855865,True,-0.3096847629044305,0.054390623255395225,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-02,29,-0.41096594061510916,0.013391777518932446,True,-0.31028408712181677,0.05069509581268627,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-03,30,-0.4092709191928797,0.012357990413886038,True,-0.31307575246531244,0.046035576030589165,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-04,30,-0.40295704103854113,0.013626809292650893,True,-0.2854933349083682,0.06309547593802227,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-05,30,-0.4043723392769384,0.013333541019855863,True,-0.2794617855793181,0.0673767169866412,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-06,30,-0.41443467080696905,0.0113936785867377,True,-0.3144165479790824,0.04530624012277727,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-07,31,-0.4173396760695485,0.00974846339507071,True,-0.32631846383157415,0.036597929399819644,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-08,32,-0.41444532608338636,0.009178292312078281,True,-0.3184642279829184,0.037832791043010024,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-09,33,-0.4207601432235419,0.0073787125196696415,True,-0.3502204320090377,0.022854273701351575,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-10,34,-0.41133664042269047,0.007827938050463851,True,-0.3312907789328951,0.027814707639041446,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-11,35,-0.4117048239882218,0.0069992902305400055,True,-0.33108592895905736,0.026021184329455486,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2022-12,36,-0.4118168923064539,0.006288155441758303,True,-0.3383162966266623,0.0217847050444726,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-01,36,-0.4167781363440639,0.005725007503028788,True,-0.323636248397924,0.027085613350773755,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-02,36,-0.3120621209704854,0.03195066311945241,True,-0.26506600117856904,0.05910128202539077,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-03,36,-0.33578602353821846,0.022633268998329396,True,-0.2864423190096475,0.04516144374932615,True,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-04,36,-0.22189569099297923,0.09668525810549825,False,-0.24182868660059212,0.07766481645419167,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-05,36,-0.13533924464770056,0.2156384713928774,False,-0.16540719485214575,0.16750271906227512,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-06,36,-0.12401567505614855,0.23557081398857332,False,-0.15157734655870087,0.1887580691388003,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-07,36,-0.09086639638340799,0.29907949191991934,False,-0.08736306191188188,0.3062003081403193,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-08,36,-0.07638116417430851,0.3289692919058297,False,-0.04721312176868196,0.3922599007592445,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-09,36,-0.0791416482661712,0.3231844301044813,False,-0.07022391019429573,0.3420125862741599,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-10,36,-0.08692198438111172,0.30710188520616194,False,-0.07761061112660048,0.32638793170312036,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-11,36,-0.09433952659738223,0.29209188952581255,False,-0.0893044632877015,0.3022453865907011,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2023-12,36,-0.08508007842389922,0.3108788040419347,False,-0.07656599300529249,0.3285807216653143,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-04,33,-0.28029084866895,0.05706252487514133,False,-0.1639065354983881,0.18102881170756932,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-05,33,-0.14250770106847294,0.21443433722276542,False,-0.08928105222419908,0.31062009382982364,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-06,33,-0.09922480590677753,0.2913711310551895,False,-0.04751636251373303,0.3964356062820559,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-10,30,-0.10876980593421809,0.2836121996949749,False,-0.06913076074991721,0.3583060598661896,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-11,30,-0.09172700972564371,0.31487461788499416,False,-0.05964309215731259,0.3771113083685203,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2024-12,30,-0.10362878077359015,0.2928936487655494,False,-0.10422797466933986,0.2918050530832834,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-04,27,-0.1559557082444327,0.2186398319827821,False,-0.15247932749343443,0.22384513593608424,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-05,27,-0.1624194100858318,0.20913774149946515,False,-0.1313101653263379,0.25692395956284036,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-06,27,-0.003399862172210128,0.49328601526527543,False,-0.005524946201098299,0.4890902319142131,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-07,27,0.042839898390735806,0.5840114154810743,False,0.058598695274136775,0.6142178165861,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-08,27,0.046071075094130096,0.5902489748666722,False,0.08897184099214485,0.6705065417492542,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-09,27,0.2995250361765362,0.935470764552605,False,0.18784817083734218,0.8259523757817367,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-10,27,0.25545860043088015,0.900788106236777,False,0.12425377793730573,0.7315445789647854,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-11,27,0.26809769639085684,0.9118224626314257,False,0.14235494558743175,0.7606256405247048,False,actual_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2025-12,27,0.28619247079634125,0.9260802616660312,False,0.16574838603294897,0.7956655300693709,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-04,7,0.16481084058796547,0.6380035853048183,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-05,8,0.13473823426667514,0.62479661430932,False,0.12598815766974242,0.6168699671203262,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2019-06,9,0.10365204166469985,0.6046384043389403,False,0.09128709291752768,0.5923409642699868,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-01,10,0.049950243378571055,0.5544969716375908,False,0.07628961803617723,0.5829578233328535,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-02,11,-0.47082635699602354,0.07191603588066543,False,-0.19095718489925032,0.28690742162239474,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-03,12,-0.06941798964301549,0.4151297726249188,False,0.045519249466594594,0.555855565108246,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-04,13,-0.44296460956307004,0.06476846486794785,False,-0.19308152820198257,0.26368978393553766,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-05,14,-0.5211179908637601,0.028010596546683593,True,-0.36074306351305513,0.10255419567249936,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-06,15,-0.4992704065298288,0.029061558102422946,True,-0.4029962965556805,0.06818972182964018,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-07,16,-0.502270978692498,0.023702848542820083,True,-0.4968911808900571,0.025111595055914756,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-08,17,-0.5066760975782552,0.01896551272378465,True,-0.5381259180493638,0.012930314817266362,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-09,18,-0.5077333732532819,0.01573570321577586,True,-0.5502805069729788,0.008984965552944466,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-10,19,-0.5025974627412167,0.014148603743092944,True,-0.5600389389722328,0.00632062790259291,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-11,20,-0.4962973379164824,0.013015868504698349,True,-0.5606942851087559,0.0050601142250659035,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2020-12,21,-0.4970802931772093,0.010937441609021771,True,-0.5733179116200163,0.003293857992077455,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-01,22,-0.47163388368980697,0.013348529054125398,True,-0.5529796019509147,0.003801047517300925,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-02,23,-0.42008455271217904,0.02298137174408363,True,-0.5000492038516762,0.007553179963599545,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-03,24,-0.39878878737089485,0.026784130125571327,True,-0.47702771318645204,0.009211543118676611,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-04,25,-0.34712604612903536,0.044555855063379085,True,-0.3956689280759986,0.02512668595549928,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-05,26,-0.38048637345540864,0.027585850297611344,True,-0.4283476975237483,0.014510411475651136,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-06,27,-0.38182292847758115,0.024688839903161775,True,-0.43737613866789526,0.011261580795601796,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-07,27,-0.37493973673459646,0.026988482470575084,True,-0.3973047927870295,0.020079367604977718,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-08,27,-0.3548842233749426,0.03465318099128073,True,-0.33441410236501,0.04410408587858011,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-09,27,-0.3724127245437198,0.02787361998144738,True,-0.36280480053878833,0.0314477300565598,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-10,27,-0.3742265162909348,0.027236041968168315,True,-0.34791057822445604,0.03767872608648867,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-11,27,-0.38269804225785664,0.024407876702898186,True,-0.36539814697118794,0.03044979413067037,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2021-12,27,-0.3794208669304155,0.025473138695134522,True,-0.3443883132017939,0.03928177437263068,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-01,28,-0.37865530467905095,0.02346143513918084,True,-0.3476390233669628,0.03494080918440556,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-02,29,-0.3776432334631824,0.02170710221929495,True,-0.3530904244998664,0.030133142998671352,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-03,30,-0.3770365628393282,0.019994500853989412,True,-0.360003595447265,0.025343584430956568,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-04,30,-0.37102366276055987,0.021768280566209147,True,-0.3190019422919795,0.04287824409853353,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-05,30,-0.3747908653726404,0.02064289274737594,True,-0.31989550515554244,0.04241689261527631,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-06,30,-0.38712014547697116,0.017281438089067784,True,-0.35329961787841463,0.027736319073668223,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-07,31,-0.39149986633130623,0.01470377357595883,True,-0.3615414245677366,0.022834793462653952,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-08,32,-0.3936288825521514,0.012908174407526852,True,-0.3548916786707393,0.023124770600304455,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-09,33,-0.4009014311859,0.01038493953676,True,-0.3844373707685414,0.013589337520098953,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-10,34,-0.3958729224732717,0.010236627202018522,True,-0.36472660754741887,0.01696820981496748,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-11,35,-0.395645853156175,0.009322099601219993,True,-0.3519018667185903,0.019081296244318143,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2022-12,36,-0.3958485803730213,0.00842860757419537,True,-0.34762775433198323,0.018880293407104815,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-01,36,-0.38063980235545,0.01100454838246552,True,-0.29466162024399317,0.040532260733003075,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-02,36,-0.25346593667774997,0.06790143661500056,False,-0.23089733696414413,0.08772751775150574,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-03,36,-0.33546356466657695,0.02274329552093858,True,-0.28022376120211107,0.048925827204151756,True,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-04,36,-0.22777543933343875,0.09076454515702675,False,-0.2142392327998818,0.10479397876546497,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-05,36,-0.14896405619421757,0.19294536341167312,False,-0.14960478469399247,0.1919137402109346,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-06,36,-0.15134904393687845,0.18912173242325192,False,-0.14069487039551207,0.20654731998905024,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-07,36,-0.12009226517381424,0.2426963975393495,False,-0.07882089585827565,0.3238545374910968,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-08,36,-0.1020052742136264,0.27693215540622224,False,-0.0325964566731722,0.4251536269976974,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-09,36,-0.10438319592978935,0.2723055979954819,False,-0.049273130357323516,0.3876770880628903,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-10,36,-0.11076453937252839,0.2600742885593365,False,-0.053551321677354324,0.3782078334639823,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-11,36,-0.11491697459191731,0.2522632823535164,False,-0.06160713699267523,0.3605695468335722,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2023-12,36,-0.10261330097656994,0.275745670090925,False,-0.038865986297102785,0.41096983163309475,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-04,33,-0.29102144065276386,0.050179633458705436,False,-0.11522309381387202,0.2615687826115575,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-05,33,-0.15877960823739026,0.1887350601977533,False,-0.028468863822433292,0.4375172308156537,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-06,33,-0.09617717703584885,0.2972142989346677,False,0.04650537607727062,0.6014071388244505,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-10,30,-0.10411094986721137,0.2920175198051103,False,0.04691015908030097,0.5972189458689288,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-11,30,-0.07886026801695827,0.3393535596291012,False,0.06928464464890823,0.6419964214958804,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2024-12,30,-0.10835451899403556,0.28435697451816,False,0.004707069823776639,0.5098473918517856,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-04,27,-0.1616901100150116,0.2101982889619187,False,-0.05062190953001344,0.40100252420568866,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-05,27,-0.1666822020965265,0.20299825897272475,False,-0.0263847528459464,0.44803231740464,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-06,27,0.03978101485707054,0.5780880709840228,False,0.10313232908716824,0.6956402544164411,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-07,27,0.10399872188558507,0.6971517073703221,False,0.18868166279368648,0.8270393191764214,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-08,27,0.1566439716376881,0.7823829115041663,False,0.2626203306526758,0.9071511330660185,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-09,27,0.36950570804339344,0.9710802545705965,False,0.3738546929409849,0.9726341949986349,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-10,27,0.3454287505082251,0.961197069674995,False,0.3224462237336008,0.9495337886008295,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-11,27,0.34158650109478633,0.9594063014207529,False,0.2847098911748635,0.9249785616878232,False,actual_signal_vs_lag1_actual
中债-综合财富(5-7年)指数,2025-12,27,0.3407759659031597,0.959020623175127,False,0.26335576891901885,0.9077881236426202,False,actual_signal_vs_lag1_actual
