target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-综合净价(3-5年)指数,2019-06,13,0.3516156472445912,0.8806267903888139,False,0.1043956043956044,0.6328481273561488,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-09,14,0.36412365259455964,0.8997086786333475,False,0.13406593406593406,0.6761402360074433,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-11,14,0.3177883168262519,0.8658988340075916,False,0.059340659340659345,0.5798491186546588,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-12,15,0.28083710481687446,0.8446876982926155,False,0.11785714285714284,0.6621442353893479,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-03,16,0.2968678722916615,0.867907583121552,False,0.21764705882352942,0.7909565791943485,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-05,17,-0.045498080739662966,0.4311711886037713,False,0.014705882352941176,0.5223362572285589,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-06,18,-0.0844832647745655,0.3694552711209565,False,-0.03199174406604747,0.44985933914444093,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-07,19,-0.12098409661500234,0.3108739633965797,False,-0.11403508771929824,0.321021786917233,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-08,20,-0.1508314629257118,0.2627946005982411,False,-0.1789473684210526,0.22516272080466992,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-09,21,-0.1707116171205288,0.2296944357364722,False,-0.20649350649350648,0.1845760653297294,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-10,22,-0.14090077088118208,0.2658415648870903,False,-0.18238283455674761,0.20829131727012573,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-11,23,-0.10672271841219148,0.3139553253131029,False,-0.1274703557312253,0.28108962827169404,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-12,24,-0.14458243175248095,0.25013985501200964,False,-0.16173913043478258,0.22510944242318542,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-01,25,-0.13815764286364027,0.25507885663607444,False,-0.14923076923076922,0.23824614625745655,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-02,25,-0.14440596126114288,0.24550986628558596,False,-0.1776923076923077,0.19772699344943,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-03,25,-0.1355072818541667,0.25919195987716626,False,-0.12615384615384617,0.2739583467331215,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-04,25,-0.03808676558193731,0.42828210595331645,False,-0.04769230769230769,0.41045229289649227,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-05,26,-0.2170148330523264,0.14346127910669493,False,-0.1268376068376068,0.2684717695569885,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-06,27,-0.2035978211183318,0.15420000967008352,False,-0.13125763125763126,0.25700890661342374,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-07,28,-0.20424314967477075,0.14858536744952455,False,-0.13793103448275862,0.24198140337000043,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-08,29,-0.18719404493064354,0.16543573787763746,False,-0.06798029556650244,0.36302386183101,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-09,29,-0.2152510588281673,0.13106270061800696,False,-0.13004926108374382,0.25066606083540566,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-10,29,-0.21719474878441034,0.12886852863517223,False,-0.1339901477832512,0.2441691112925562,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-11,29,-0.23106480165256446,0.11391042974122825,False,-0.15221674876847288,0.2152708455683827,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-12,30,-0.2301696335947042,0.1105452834675869,False,-0.1296996662958843,0.2472709738359871,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-03,28,-0.24987711213106456,0.09985114504403068,False,-0.20963327859879585,0.14216255047838167,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-04,28,-0.2371982891345712,0.1121166223750624,False,-0.17460317460317462,0.18709725830478996,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-05,28,-0.2386897561293702,0.110623517176063,False,-0.15599343185550082,0.21398312741097747,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-06,28,-0.24712986886887017,0.10242699928696675,False,-0.18171866447728516,0.1773626797080968,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-07,29,-0.2645950816593048,0.08270897726259974,False,-0.20049261083743838,0.14851369426867805,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-08,30,-0.2694605039177358,0.07493722728338331,False,-0.19510567296996661,0.15075485265665606,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-09,30,-0.3178086614223423,0.043500305284128356,True,-0.2578420467185762,0.0844663949483755,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-10,31,-0.3127841063087905,0.04333513412693438,True,-0.27217741935483875,0.06926677508175318,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-12,30,-0.33062406809280287,0.03716937165233322,True,-0.2565072302558398,0.08561376841504154,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-01,31,-0.33098776134507724,0.034472324243239316,True,-0.2588709677419355,0.07983151506341289,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-02,32,-0.33204889197889964,0.03167735261071635,True,-0.25733137829912023,0.07753563345646922,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-03,32,-0.3368445277442121,0.029702633854100415,True,-0.2888563049853372,0.05442330664344285,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-04,33,-0.32299094393243505,0.033372433940540944,True,-0.26303475935828874,0.06957779663809655,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-05,33,-0.28329004161976556,0.05507144176839763,False,-0.20187165775401072,0.1299565624574117,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-06,33,-0.28168295981070207,0.056131746861891624,False,-0.1751336898395722,0.16482082993597447,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-07,33,-0.22439721961921938,0.10465884119621284,False,-0.10394385026737968,0.2824254542364475,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-08,33,-0.18978873603680155,0.1450579804519263,False,-0.043114973262032084,0.4058485291759708,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-09,33,-0.18659490177466448,0.14922985464126634,False,-0.04846256684491979,0.39441930991495133,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-10,33,-0.20863317877082968,0.12197490604785695,False,-0.09425133689839572,0.30093271548847284,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-11,33,-0.22112636118816015,0.10810428633833273,False,-0.11163101604278076,0.2681285126759728,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-12,33,-0.18819999575194413,0.14712381358420268,False,-0.05046791443850268,0.39015499051977875,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-01,33,-0.18878537915000335,0.14636047126002874,False,-0.06216577540106952,0.3655441937342706,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-03,32,-0.2138437113750697,0.11995547081684681,False,-0.07184750733137829,0.347984980817207,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-05,31,-0.09126673349623579,0.3126719496649395,False,-0.031048387096774197,0.4341548665786878,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-06,31,-0.051917695863437814,0.39074663799418474,False,0.01088709677419355,0.5231764208422696,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-07,31,-0.061919838420883284,0.37035798713098056,False,0.011693548387096776,0.5248911537262635,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-08,31,-0.08139116468476526,0.33168406554846713,False,-0.015322580645161293,0.4673983841500888,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-09,31,-0.03411951633020463,0.4277067722854128,False,0.06129032258064517,0.628368278224062,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-11,30,-0.02073681002520241,0.45669426052289697,False,0.02469410456062291,0.5515298590535062,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-01,30,0.014073676086245525,0.5294203055620151,False,0.04382647385984427,0.5909377062870984,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-02,31,-0.01411052991298457,0.46997242863871647,False,-0.005645161290322581,0.4879779102615142,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-03,31,-0.021680274806167563,0.4539199737070098,False,-0.036290322580645164,0.4231598899166887,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-05,30,-0.02137770656083718,0.4553610582460536,False,-0.0896551724137931,0.31876809878469153,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-07,29,0.08158591155291008,0.6630239552711317,False,0.031527093596059104,0.5644850993836401,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-08,29,0.09319356726927991,0.6846834247357048,False,0.07684729064039407,0.6540281287074342,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-09,29,0.34595881765404674,0.9669930166878935,False,0.15418719211822657,0.7877366150668839,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-12,28,0.4038474766380009,0.983466083386823,False,0.2194854953475643,0.8691131580829122,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-04,3,-0.997747401860559,0.02136921376959608,True,-1.0,0.0,True,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-05,4,-0.477099658534872,0.26145017073256405,False,-0.39999999999999997,0.30000000000000004,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-07,5,0.16962199797098737,0.607464643769274,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-08,6,0.38668716877591347,0.7755603367494445,False,0.2571428571428572,0.688606413994169,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2016-03,7,0.3927286134364824,0.8082567138773908,False,0.3571428571428572,0.784194323980836,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2016-04,8,0.35276155004384224,0.8043020203739797,False,0.3571428571428572,0.8074396782218719,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2016-05,9,0.33608367941709466,0.8117249405763867,False,0.38333333333333336,0.8457523638098142,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2016-06,10,0.2854731034474633,0.788010623128305,False,0.17575757575757575,0.6864058276117577,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2016-11,11,0.3292459886020801,0.8385937764121391,False,0.16363636363636366,0.6846573926787323,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-02,11,0.5289376138525799,0.9528345138961645,False,0.3545454545454546,0.8576536295220567,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-03,11,0.2792356312258578,0.7971709655148929,False,0.13636363636363638,0.655345489706819,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-04,11,0.09868932394924039,0.6135887937023532,False,-0.05454545454545456,0.43672328876165745,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-09,9,0.10443828927725343,0.6054177709292288,False,-0.08333333333333334,0.415607048855154,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-10,10,0.11060976411615002,0.619510137785144,False,-0.09090909090909088,0.40138586560358097,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-11,11,0.1583514790994195,0.67904552924938,False,-0.045454545454545456,0.4472134984526513,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-01,12,0.30337325868656156,0.8311143678082106,False,0.10489510489510491,0.627195259509646,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-02,13,0.3911107054390117,0.906827490239992,False,0.2582417582417582,0.8028579913013193,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-03,13,0.29710415383647854,0.8378814928759113,False,0.11538461538461539,0.6463050632428698,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-04,13,0.2893885095939393,0.8312227831096122,False,0.08241758241758242,0.605524536076241,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-05,13,0.3041500387453563,0.8438320767355927,False,0.14285714285714285,0.679241789206956,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-06,13,0.3202111600121247,0.8569275196570313,False,0.12637362637362637,0.6596072624645255,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-09,14,0.3201027897615074,0.8677309745421509,False,0.14725274725274726,0.6922906187576374,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-11,14,0.2982002269383235,0.8497916128196736,False,0.16923076923076924,0.7184913630018946,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-12,15,0.2530085502764677,0.8185404143657331,False,0.21428571428571427,0.7784295325882429,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-03,16,0.3774537555838011,0.9252506825093254,False,0.29705882352941176,0.8680684926932387,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-05,17,0.05770606566910069,0.587059616330901,False,0.11764705882352941,0.673533280023004,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-06,18,0.006843621945148384,0.5107504626422924,False,0.054695562435500514,0.5853325831062477,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-07,19,-0.04380286039201001,0.4293400069435465,False,-0.06315789473684211,0.3986414589224685,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-08,20,-0.0717837827449621,0.3818048078254874,False,-0.10526315789473684,0.3293638846957906,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-09,21,-0.08134292971284053,0.36297555513602264,False,-0.13896103896103898,0.27400903124418236,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-10,22,-0.05293253458432332,0.40751313669775,False,-0.1236589497459063,0.2917542517459007,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-11,23,-0.03164177460703016,0.44301812493904846,False,-0.11067193675889328,0.30758265720011035,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-12,24,-0.07204160225496603,0.3689918422270829,False,-0.13043478260869562,0.27176298760879264,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-01,25,-0.06332534452624032,0.38181459109655114,False,-0.09692307692307693,0.3224378218400909,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-02,25,-0.054218510932401924,0.3984339503009189,False,-0.11692307692307692,0.28890028581399374,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-03,25,-0.06367616374729564,0.3811782160070941,False,-0.09076923076923075,0.33305111978238733,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-04,25,0.008999893967654077,0.5170282163634001,False,-0.013846153846153848,0.47381258228830314,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-05,26,-0.1431552807390859,0.2426955163319719,False,-0.09675213675213674,0.3191118966307917,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-06,27,-0.16324766620859477,0.2079368864936132,False,-0.14102564102564102,0.24145345371361038,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-07,28,-0.16413584936125789,0.2019688012683883,False,-0.14559386973180075,0.22988109946694707,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-08,29,-0.1541236046192425,0.21236007441380386,False,-0.08325123152709359,0.3338350560379466,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-09,29,-0.1828268341678599,0.17123939700463828,False,-0.13300492610837436,0.24578527405667785,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-10,29,-0.18804304417479345,0.16432159467945642,False,-0.1527093596059113,0.2145168024774567,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-11,29,-0.1956135468366412,0.15459054405484082,False,-0.16256157635467974,0.199743225829094,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-12,30,-0.19319623420552992,0.1531791503212303,False,-0.13014460511679646,0.246524870820085,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-03,28,-0.22764331116076741,0.12200326630160309,False,-0.21839080459770116,0.13211010117572636,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-04,28,-0.2135951163242758,0.13755620457339013,False,-0.1691297208538588,0.19479247563146554,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-05,28,-0.2179449001471605,0.13261049457572688,False,-0.1592775041050903,0.20909102867595802,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-06,28,-0.22806522836286305,0.12155493166014134,False,-0.17788724685276408,0.18256637386138452,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-07,29,-0.25793401167840974,0.08836250465530182,False,-0.2113300492610837,0.1355626744506194,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-08,30,-0.2645090752895349,0.07889864186563011,False,-0.20756395995550608,0.13553374445006502,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-09,30,-0.29768453785676896,0.05505876605719566,False,-0.2582869855394883,0.08408637152507237,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-10,31,-0.2979772475725446,0.05175003268239294,False,-0.26370967741935486,0.07586412255715225,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-12,30,-0.3198135171595276,0.04245906469628531,True,-0.23737486095661847,0.10328460261497706,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-01,31,-0.3199430464331088,0.03966249435306233,True,-0.23266129032258068,0.10391772579598414,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-02,32,-0.3216615231378947,0.036306864848894206,True,-0.24743401759530786,0.08607139004099956,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-03,32,-0.35988722458059474,0.0215266543499059,True,-0.2965542521994135,0.0496625774502301,True,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-04,33,-0.3447038631044752,0.024736104047291325,True,-0.26303475935828874,0.06957779663809655,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-05,33,-0.3198181273596458,0.034810981934480095,True,-0.2195855614973262,0.10975392079710938,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-06,33,-0.3172628241941376,0.036004353269224486,True,-0.21925133689839574,0.11011400802162671,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-07,33,-0.2609318669181531,0.07123031267122973,False,-0.13502673796791445,0.22686766731839667,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-08,33,-0.22905506540177345,0.09988405904535837,False,-0.08790106951871658,0.3133324310633331,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-09,33,-0.23281947409745501,0.09613729397995506,False,-0.10628342245989306,0.278037535505812,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-10,33,-0.25878966792128427,0.0729429803315919,False,-0.13469251336898397,0.22743201149591621,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-11,33,-0.25922498566075247,0.07259254563946588,False,-0.13536096256684493,0.22630407494018742,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2023-12,33,-0.21926200070517177,0.11010250661268127,False,-0.0731951871657754,0.3428103174582622,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-01,33,-0.22103022263917368,0.10820671649129868,False,-0.09425133689839572,0.30093271548847284,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-03,32,-0.2339080697189948,0.09878565716821094,False,-0.09604105571847506,0.3005266813638577,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-05,31,-0.13768706157430782,0.23006438550284444,False,-0.057661290322580654,0.37900014462908815,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-06,31,-0.056859511961870036,0.3806338174900265,False,-0.005241935483870968,0.48883641044430926,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-07,31,-0.07175639304257336,0.35063756572373167,False,0.0032258064516129037,0.5068704290304813,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-08,31,-0.08556540342081732,0.32359429491123637,False,-0.029838709677419358,0.4366993427068887,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-09,31,-0.037867167346543495,0.4198631286903302,False,0.029838709677419358,0.5633006572931113,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2024-11,30,-0.02770423387884883,0.4422282435400096,False,0.006006674082313682,0.5125654615657381,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-01,30,0.007697784868186862,0.5161015074804607,False,0.01846496106785317,0.5385761896153118,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-02,31,-0.027348414405840946,0.44194522183916995,False,-0.027822580645161292,0.4409456057847696,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-03,31,-0.027792553988528815,0.44100889613545846,False,-0.035483870967741936,0.42484795115460133,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-05,30,-0.03423268160182796,0.428739068396472,False,-0.07274749721913237,0.3512194237122303,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-07,29,0.1309119202417639,0.7507634601642426,False,0.08128078817733987,0.6624472851274572,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-08,29,0.15918748001007726,0.7952635694326902,False,0.14137931034482754,0.7677777254019807,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-09,29,0.32295283695799126,0.9562546866946199,False,0.20935960591133002,0.862138699995088,False,ic_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2025-12,28,0.33302398508657205,0.9583344614780159,False,0.18609742747673783,0.8284752133602857,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-04,3,-0.9924769573626551,0.0390692011288656,True,-0.5,0.3333333333333333,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-05,4,-0.6188348833419722,0.19058255832901394,False,-0.19999999999999998,0.4,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-07,5,-0.33614374345554415,0.2901054587610026,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2015-08,6,-0.16167280904714837,0.3798018481134081,False,-0.028571428571428574,0.4785772594752187,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2016-03,7,-0.1365046986939234,0.3852077114455423,False,0.14285714285714288,0.6200273498909536,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2016-04,8,-0.07934409512579696,0.4259265146935113,False,0.04761904761904763,0.5445754157402082,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2016-05,9,-0.07480232248447057,0.4241613605781439,False,0.09999999999999999,0.6010141523825745,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2016-06,10,-0.10504282383602584,0.38636874294806123,False,-0.13939393939393938,0.3504659424550292,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2016-11,11,0.14428659242014652,0.663948337795662,False,0.08181818181818183,0.5945048028499771,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-02,11,0.3781733069263545,0.8742619520060376,False,0.27272727272727276,0.7914292814287345,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-03,11,0.2620384381005632,0.7818317400215306,False,0.06363636363636364,0.5737304637287391,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-04,11,0.08022280367759425,0.5926899370594618,False,-0.11818181818181818,0.36464238975989005,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-09,9,0.1580883883927327,0.6577114560983897,False,0.03333333333333333,0.533921632229748,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-10,10,0.13818082023113776,0.6482824145539404,False,-0.006060606060606061,0.4933714555974946,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2018-11,11,0.19157825013246305,0.7137271472471032,False,0.03636363636363637,0.5422658415547327,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-01,12,0.31742919366077127,0.8426468292385885,False,0.16783216783216784,0.698950286106731,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-02,13,0.3947571294234863,0.9090450053663084,False,0.30769230769230765,0.8467764737437355,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-03,13,0.3081618053650204,0.8471643491585268,False,0.1758241758241758,0.7172100690202328,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-04,13,0.2918173344263945,0.8333348834317162,False,0.15934065934065936,0.6984561234340514,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-05,13,0.3181349936489002,0.8552716170659338,False,0.20329670329670327,0.7473426328518757,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-06,13,0.3429538647183928,0.8743435967315065,False,0.20329670329670327,0.7473426328518757,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-09,14,0.352689294814799,0.8919260108680013,False,0.2175824175824176,0.7725403134149835,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-11,14,0.29640411428786767,0.8482610699957494,False,0.13406593406593406,0.6761402360074433,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2019-12,15,0.25244501874960784,0.8179873151002096,False,0.1857142857142857,0.7462295185331633,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-03,16,0.2433582650945416,0.8181221837813906,False,0.2735294117647059,0.8473384218462975,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-05,17,-0.07426107337566581,0.3884907018482963,False,0.06127450980392158,0.5923585748622716,False,ic_signal_vs_lag1_actual
中债-综合财富(3-5年)指数,2020-06,18,-0.12170800699387324,0.31522691775769196,False,0.007223942208462332,0.5113477559155397,False,ic_signal_vs_lag1_actual
