target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,31,-0.0004577253129883954,-0.14590917798846562,0.8839930861473722,0.5090235353023037
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,32,-0.0006988599528,-0.21925138621977508,0.8264542287023579,0.5014628685080895
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,33,0.001369896193282065,0.49982017892867614,0.6172017006720563,0.29814578499624156
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,34,0.0009207513344022729,0.32818651330016113,0.7427706444735993,0.3127048366674884
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,35,0.0006031798871896671,0.216490010639697,0.8286058109018891,0.3388230730277807
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,36,0.0003314941812426922,0.07571095927198196,0.9396490567833572,0.20916529869253186
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,37,-0.006060837184704233,-0.9572409465595252,0.3384456541501554,0.03248051526860718
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,38,-0.006641569619804457,-1.1125944124636697,0.26588266128274507,0.06405444439635954
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,39,-0.007770005974407761,-1.7937553534702342,0.07285222592650921,0.23466447889096076
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,40,-0.001409259443800826,-2.4910300110149084,0.012737336040370533,0.19772895834162207
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,41,-0.0015251310056450635,-2.5636018078529994,0.01035923148155081,0.2163513510489843
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,42,-0.001706881352873293,-2.4177921489602303,0.015614993459110781,0.2328290675151261
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,43,-0.0013119510973316263,-2.155855283169787,0.031094967109345326,0.21153427383601064
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,44,-0.0006860155131183863,-0.9331956785908639,0.3507189455420078,0.17117803569255075
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,45,-0.00010420073179125228,-0.12089286679433892,0.9037758922045835,0.10273183924068363
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,46,6.409952389866818e-05,0.07699769513497662,0.9386253785417901,0.10159449005473653
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,47,9.096482922118631e-06,0.011571693652777635,0.9907673303412791,0.10725964455892756
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,48,0.000129923832556635,0.16012477500188682,0.8727827853473964,0.10502898103237723
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,49,-1.6633683471755887e-05,-0.02661015666852505,0.9787706722792437,0.10883671583604126
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,50,0.00014555716590399355,0.38733320649580877,0.698509545192715,0.11453373829540991
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,51,0.00040527864543489874,1.2251300918002284,0.22052620891469987,0.11055528450974716
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,52,0.0002710670722163576,0.7567234344179383,0.44921557204676954,0.12695652064782514
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,53,0.00021434084137654652,0.6386691191621631,0.5230382060008201,0.12395552984474856
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,54,2.951589846709535e-05,0.10879674717686057,0.9133637038813863,0.10822933886316699
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,55,6.056724998216439e-05,0.20681752936933476,0.8361523656610048,0.08477112978799706
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,56,3.850163942961072e-05,0.155680079199678,0.8762852001954586,0.094333162262903
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,57,9.829401733021458e-06,0.04491574418701116,0.9641744674630048,0.10194828138312528
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,58,6.749991028825805e-05,0.3207644337771286,0.7483889140072686,0.09060609637914263
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,59,4.541844804729557e-05,0.22568829250627784,0.8214438644070954,0.09339044974135224
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,60,1.3639098058170493e-06,0.00668815064488888,0.9946636676437155,0.07703685498664803
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,61,-3.229098773904484e-05,-0.16269290066713424,0.8707602369625675,0.07572156491579973
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,62,-2.7682165792648704e-05,-0.13988091157795807,0.8887540833492211,0.07995336401876907
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,63,-8.795796664655541e-06,-0.043325458987429025,0.9654420969357596,0.07702952929841145
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,64,-1.0281476015982225e-05,-0.050678503526565145,0.9595817063344552,0.08212417134314498
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,65,1.0057739192314889e-05,0.05341202005401229,0.9574036282663368,0.08793939010833995
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,66,-4.1936587510620014e-05,-0.24210175982008977,0.808701314621218,0.08823953842960708
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,67,-4.6636148713134464e-05,-0.27871693890990845,0.7804620620770389,0.09132385438542101
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,68,-4.075349086926617e-05,-0.24265636493863174,0.8082716129445424,0.09265951160064723
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,69,-3.4334315629869904e-05,-0.201290540600241,0.8404713987006289,0.09889778570648255
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,70,-4.0509214460473185e-05,-0.23895567815295563,0.811139950921683,0.10048941810873901
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,71,-4.706872355940632e-05,-0.2768561177099536,0.7818905889181055,0.10136784329764448
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,72,-5.474521177204123e-05,-0.32264496034142776,0.7469641397514261,0.10208953419058209
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,73,-5.167858123439839e-05,-0.3081846635063002,0.7579418216604437,0.09731621989908168
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,74,-2.367677190556129e-05,-0.13962105570731706,0.8889594035282217,0.08150632136174263
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,75,-1.5185940311425737e-05,-0.0884973503308245,0.9294813902076279,0.0786246819734151
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,76,-1.4491918907662954e-05,-0.08541082416406222,0.9319347881707634,0.06272609682219887
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,77,-2.8488733729280308e-05,-0.1762288178090409,0.8601141817333945,0.06472265139144318
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-2.813355532334379e-05,-0.17408475115037933,0.8617988570345653,0.08229629287079876
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.944225353180668e-05,-0.4465793782550397,0.6551787877501104,0.09360895328221708
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-7.368288815670467e-05,-0.47970027534028775,0.6314405320930605,0.09090195235972831
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.040393117369277e-05,-0.3936834789194496,0.6938147403074006,0.0854519146676308
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-3.4809248743595544e-05,-0.2253156922764895,0.8217336928415144,0.07975082139047396
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.4833746527660444e-05,-0.3592757370879326,0.7193888233000363,0.07390697686255976
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.643020307906711e-05,-0.43694360461455933,0.6621522477826408,0.07509217355186437
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-7.282459722926389e-05,-0.4787159425079232,0.6321407226306486,0.07432009899677372
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.754577686911447e-05,-0.4475796968150065,0.6544565586904145,0.09833200827007871
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.752005918738612e-05,-0.38324609254188796,0.7015373052281015,0.1496045551565378
