month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2023-03,,,-1.0,0.0030328383183433,-0.0030328383183433,True,1.7000000000000002,0.0030328383183433,15.0,7.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0030328383183433,,,1.7000000000000002
2023-04,,,-1.0,0.006893353802104,-0.006893353802104,True,1.7999999999999998,0.006893353802104,19.0,3.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.006893353802104,,,1.7999999999999998
2023-05,,,-1.0,0.0038987471894367,-0.0038987471894367,True,1.7999999999999998,0.0038987471894367,16.0,6.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0038987471894367,,,1.7999999999999998
2023-06,,,-1.0,0.0016515350348607,-0.0016515350348607,True,1.7999999999999998,0.0016515350348607,14.0,8.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0016515350348607,,,1.7999999999999998
2020-05,3.3437361047362373,,-1.0,-0.0203479807203889,0.0203479807203889,True,3.3437361047362373,0.0203479807203889,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0203479807203889,,,,,,,,,,
2020-07,1.6344238288456614,,-1.0,-0.0058848248004874,0.0058848248004874,True,1.6344238288456614,0.0058848248004874,3.0,9.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0058848248004874,,,,,,,,,,
2020-08,2.381309066459834,,-1.0,-0.0073806957267853,0.0073806957267853,True,2.381309066459834,0.0073806957267853,2.0,10.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0073806957267853,,,,,,,,,,
2020-10,4.231541728648288,,-1.0,0.0012744103129203,-0.0012744103129203,True,4.231541728648288,0.0012744103129203,5.0,7.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0012744103129203,,,,,,,,,,
2020-11,3.761110439796809,,-1.0,0.0076294104546468,-0.0076294104546468,True,3.761110439796809,0.0076294104546468,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0076294104546468,,,,,,,,,,
2022-07,5.775776962143659,,-1.0,0.0047239044802243,-0.0047239044802243,True,5.775776962143659,0.0047239044802243,8.0,4.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0047239044802243,,,,,,,,,,
2022-08,4.114822655610393,,-1.0,-0.0038595150603841,0.0038595150603841,True,4.114822655610393,0.0038595150603841,4.0,8.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0038595150603841,,,,,,,,,,
2023-04,3.921063058674739,,-1.0,0.0058950519201304,-0.0058950519201304,True,3.921063058674739,0.0058950519201304,10.0,2.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0058950519201304,,,,,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0020691897469968,-0.0020691897469968,True,3.7241633041401085,0.0020691897469968,6.0,6.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0020691897469968,,,,,,,,,,
2023-10,2.6326614203834584,,-1.0,0.0028001443519634,-0.0028001443519634,True,2.6326614203834584,0.0028001443519634,7.0,5.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0028001443519634,,,,,,,,,,
2023-11,2.2142732888521186,,-1.0,0.0050362858165082,-0.0050362858165082,True,2.2142732888521186,0.0050362858165082,9.0,3.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0050362858165082,,,,,,,,,,
2020-05,3.3437361047362373,,-1.0,-0.0188296543814435,0.0188296543814435,True,3.3437361047362373,0.0188296543814435,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0188296543814435,,,,
2020-07,1.6344238288456614,,-1.0,-0.0032295956428514,0.0032295956428514,True,1.6344238288456614,0.0032295956428514,4.0,8.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0032295956428514,,,,
2020-08,2.381309066459834,,-1.0,-0.0076290858437767,0.0076290858437767,True,2.381309066459834,0.0076290858437767,2.0,10.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0076290858437767,,,,
2020-10,4.231541728648288,,-1.0,0.0045213286950258,-0.0045213286950258,True,4.231541728648288,0.0045213286950258,7.0,5.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0045213286950258,,,,
2020-11,3.761110439796809,,-1.0,0.0081201198525235,-0.0081201198525235,True,3.761110439796809,0.0081201198525235,10.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0081201198525235,,,,
2022-07,5.775776962143659,,-1.0,0.0085087189660872,-0.0085087189660872,True,5.775776962143659,0.0085087189660872,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0085087189660872,,,,
2022-08,4.114822655610393,,-1.0,-0.0060044163465319,0.0060044163465319,True,4.114822655610393,0.0060044163465319,3.0,9.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,-0.0060044163465319,,,,
2023-04,3.921063058674739,,-1.0,0.006892950391645,-0.006892950391645,True,3.921063058674739,0.006892950391645,9.0,3.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.006892950391645,,,,
2023-05,3.7241633041401085,,-1.0,0.0038985202814383,-0.0038985202814383,True,3.7241633041401085,0.0038985202814383,6.0,6.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0038985202814383,,,,
2023-10,2.6326614203834584,,-1.0,0.0015121731281366,-0.0015121731281366,True,2.6326614203834584,0.0015121731281366,5.0,7.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0015121731281366,,,,
2023-11,2.2142732888521186,,-1.0,0.0062819258970538,-0.0062819258970538,True,2.2142732888521186,0.0062819258970538,8.0,4.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0062819258970538,,,,
2020-05,3.3437361047362373,,-1.0,-0.0202272961200024,0.0202272961200024,True,3.3437361047362373,0.0202272961200024,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0202272961200024,,,,,,,,,,,
2020-07,1.6344238288456614,,-1.0,-0.0050613637907677,0.0050613637907677,True,1.6344238288456614,0.0050613637907677,3.0,9.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0050613637907677,,,,,,,,,,,
2020-08,2.381309066459834,,-1.0,-0.0061335270131294,0.0061335270131294,True,2.381309066459834,0.0061335270131294,2.0,10.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0061335270131294,,,,,,,,,,,
2020-10,4.231541728648288,,-1.0,-0.0003020944206181,0.0003020944206181,True,4.231541728648288,0.0003020944206181,5.0,7.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0003020944206181,,,,,,,,,,,
2020-11,3.761110439796809,,-1.0,0.0056942928871308,-0.0056942928871308,True,3.761110439796809,0.0056942928871308,11.0,1.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0056942928871308,,,,,,,,,,,
2022-07,5.775776962143659,,-1.0,0.0048624273181805,-0.0048624273181805,True,5.775776962143659,0.0048624273181805,9.0,3.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0048624273181805,,,,,,,,,,,
2022-08,4.114822655610393,,-1.0,-0.0035272449946338,0.0035272449946338,True,4.114822655610393,0.0035272449946338,4.0,8.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,-0.0035272449946338,,,,,,,,,,,
2023-04,3.921063058674739,,-1.0,0.0055653096690921,-0.0055653096690921,True,3.921063058674739,0.0055653096690921,10.0,2.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0055653096690921,,,,,,,,,,,
2023-05,3.7241633041401085,,-1.0,0.0029099728389347,-0.0029099728389347,True,3.7241633041401085,0.0029099728389347,7.0,5.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0029099728389347,,,,,,,,,,,
2023-10,2.6326614203834584,,-1.0,0.0009803114175521,-0.0009803114175521,True,2.6326614203834584,0.0009803114175521,6.0,6.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0009803114175521,,,,,,,,,,,
2023-11,2.2142732888521186,,-1.0,0.0037086268381061,-0.0037086268381061,True,2.2142732888521186,0.0037086268381061,8.0,4.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,0.0037086268381061,,,,,,,,,,,
2020-05,3.3437361047362373,,-1.0,-0.0147261539177159,0.0147261539177159,True,3.3437361047362373,0.0147261539177159,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0147261539177159,,,,,
2020-07,1.6344238288456614,,-1.0,0.0008159602557833,-0.0008159602557833,True,1.6344238288456614,0.0008159602557833,4.0,8.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0008159602557833,,,,,
2020-08,2.381309066459834,,-1.0,-0.0036047846069356,0.0036047846069356,True,2.381309066459834,0.0036047846069356,2.0,10.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0036047846069356,,,,,
2020-10,4.231541728648288,,-1.0,0.0084109968843075,-0.0084109968843075,True,4.231541728648288,0.0084109968843075,7.0,5.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0084109968843075,,,,,
2020-11,3.761110439796809,,-1.0,0.0119581764829825,-0.0119581764829825,True,3.761110439796809,0.0119581764829825,10.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0119581764829825,,,,,
2022-07,5.775776962143659,,-1.0,0.0123759633640494,-0.0123759633640494,True,5.775776962143659,0.0123759633640494,11.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0123759633640494,,,,,
2022-08,4.114822655610393,,-1.0,-0.0023218276888027,0.0023218276888027,True,4.114822655610393,0.0023218276888027,3.0,9.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,-0.0023218276888027,,,,,
2023-04,3.921063058674739,,-1.0,0.0104538040027739,-0.0104538040027739,True,3.921063058674739,0.0104538040027739,9.0,3.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0104538040027739,,,,,
2023-05,3.7241633041401085,,-1.0,0.0072638091486214,-0.0072638091486214,True,3.7241633041401085,0.0072638091486214,6.0,6.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0072638091486214,,,,,
2023-10,2.6326614203834584,,-1.0,0.0049735287641332,-0.0049735287641332,True,2.6326614203834584,0.0049735287641332,5.0,7.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0049735287641332,,,,,
2023-11,2.2142732888521186,,-1.0,0.0095241685399276,-0.0095241685399276,True,2.2142732888521186,0.0095241685399276,8.0,4.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,,,,,,,0.0095241685399276,,,,,
2020-05,3.3437361047362373,-0.0202285790682645,-1.0,-0.0202285790682645,0.0202285790682645,True,3.3437361047362373,0.0202285790682645,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2020-07,1.6344238288456614,-0.0050607751548535,-1.0,-0.0050607751548535,0.0050607751548535,True,1.6344238288456614,0.0050607751548535,3.0,9.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2020-08,2.381309066459834,-0.0061344916935829,-1.0,-0.0061344916935829,0.0061344916935829,True,2.381309066459834,0.0061344916935829,2.0,10.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2020-10,4.231541728648288,-0.0003014048479965,-1.0,-0.0003014048479965,0.0003014048479965,True,4.231541728648288,0.0003014048479965,5.0,7.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2020-11,3.761110439796809,0.0056943845754087,-1.0,0.0056943845754087,-0.0056943845754087,True,3.761110439796809,0.0056943845754087,11.0,1.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2022-07,5.775776962143659,0.0048621790729996,-1.0,0.0048621790729996,-0.0048621790729996,True,5.775776962143659,0.0048621790729996,9.0,3.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2022-08,4.114822655610393,-0.0035270376805681,-1.0,-0.0035270376805681,0.0035270376805681,True,4.114822655610393,0.0035270376805681,4.0,8.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2023-04,3.921063058674739,0.0055664880565868,-1.0,0.0055664880565868,-0.0055664880565868,True,3.921063058674739,0.0055664880565868,10.0,2.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2023-05,3.7241633041401085,0.0029102385329793,-1.0,0.0029102385329793,-0.0029102385329793,True,3.7241633041401085,0.0029102385329793,7.0,5.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2023-10,2.6326614203834584,0.0009800534376611,-1.0,0.0009800534376611,-0.0009800534376611,True,2.6326614203834584,0.0009800534376611,6.0,6.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2023-11,2.2142732888521186,0.0037080596726044,-1.0,0.0037080596726044,-0.0037080596726044,True,2.2142732888521186,0.0037080596726044,8.0,4.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,,,,,,,,,,,,
2020-05,3.3437361047362373,,-1.0,-0.0147201232649074,0.0147201232649074,True,3.3437361047362373,0.0147201232649074,1.0,11.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,-0.0147201232649074,,,,,,
2020-07,1.6344238288456614,,-1.0,0.0008198842543289,-0.0008198842543289,True,1.6344238288456614,0.0008198842543289,4.0,8.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0008198842543289,,,,,,
