scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0009399317554076918,0.0033837543194676903,0.6666666666666666,0.6948988140861269,0.10549757515363334,-0.023905532322288536
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.0002779944095311883,0.0009684966525602687,0.5161290322580645,0.2118219652607842,0.029338597505713215,-0.03317761142469544
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0009399604475723593,0.0033838576112604933,0.6666666666666666,0.6949126243774592,0.10550097069901199,-0.02390461545825384
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.0002727457248685033,0.0009502109124451082,0.5161290322580645,0.20807885881990115,0.0287581963678627,-0.03372471224717144
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,30,0.2777777777777778,3.479999999999999,0.0008812261196082298,0.003172414030589627,0.6666666666666666,0.6384415483530254,0.09846486514418018,-0.02174083053100795
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.3,108,31,0.28703703703703703,1.9672546910171576,0.0002568668197465714,0.0008948908558912813,0.5483870967741935,0.1919270408596429,0.02694921274697304,-0.03262288090383181
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0005925327407557482,0.002666397333400867,0.625,0.6599594674320055,0.06551763286530754,-0.01830977785599197
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.000314169498645175,0.0012566779945807002,0.5555555555555556,0.37283945108000105,0.034038665836102044,-0.013272763541685273
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.000533027673677461,0.002398624531548574,0.625,0.584984987925287,0.05867953388388436,-0.020583087833905722
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.000262915919254158,0.0010516636770166318,0.5555555555555556,0.30603417117688614,0.028314189173259008,-0.014051528931169677
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0005330747965751176,0.002398836584588029,0.625,0.585022750486875,0.058684892189982296,-0.020582982468824063
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.0002629712703797191,0.0010518850815188763,0.5555555555555556,0.30609501959856844,0.028320323575271367,-0.014050314448897816
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0013548645424813802,0.006096890441166211,0.8333333333333334,1.1924821801220649,0.156509613195581,-0.007173295460671025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.0012665817816481682,0.005066327126592673,0.8148148148148148,1.1903624335237633,0.1456652624797088,-0.0030933250951930003
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0013519443299466697,0.006083749484760014,0.8333333333333334,1.1925838049023614,0.15614963096897783,-0.0071697230885555685
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.0012645898019227652,0.005058359207691061,0.8148148148148148,1.190729616634453,0.14542219473001228,-0.003084643022018718
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0005925344306347732,0.002666404937856479,0.625,0.6599480143620376,0.06551780505992388,-0.01831023893127237
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.00031415039699779815,0.0012566015879911926,0.5555555555555556,0.3728141257711429,0.03403652652185363,-0.013273790457057677
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0008311211405761363,0.0037400451325926144,0.625,0.7018650361722426,0.09289797078364637,-0.021656836665694956
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.00029669363525085425,0.0011867745410034164,0.5555555555555556,0.26494242488027253,0.031733179185178706,-0.020423435488320707
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.001646958163898462,0.007411311737543079,0.8333333333333334,1.1687205140454708,0.1929957011928325,-0.005252950064963957
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.0012540894163267464,0.005016357665306986,0.7037037037037037,0.993710476465454,0.14379051831189216,-0.0075799362438671025
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0016432741855946164,0.007394733835175774,0.8333333333333334,1.1687514797817646,0.19252864442696516,-0.005253487664723777
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.0012561858261800876,0.005024743304720351,0.7037037037037037,0.9962073314075803,0.14405109009464834,-0.0075731140767071325
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0008931899602463566,0.004019354821108605,0.6666666666666666,0.7886604263825758,0.10032568814707088,-0.016532224922837457
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.00032170054911463176,0.001286802196458527,0.5185185185185185,0.29595518267324705,0.034569520445585145,-0.01835403776883071
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0008931959954817685,0.004019381979667958,0.6666666666666666,0.7886494264013421,0.10032636752405177,-0.016533048949375906
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.00031643805939344583,0.0012657522375737833,0.5185185185185185,0.29163199234124615,0.03398462458159557,-0.018354730317265755
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,24,0.2222222222222222,4.2749999999999995,0.0008311433528750779,0.0037401450879378513,0.625,0.7018886953931002,0.09290060410814616,-0.0216545825446115
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.4,108,27,0.25,2.2049613344951187,0.00029223973144367236,0.0011689589257746897,0.5555555555555556,0.26115414665013964,0.031238336471052452,-0.020423682517462627
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,24,0.2222222222222222,4.2749999999999995,0.0005925327407557482,0.002666397333400867,0.625,0.6599594674320055,0.06551763286530754,-0.01830977785599197
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,19,0.17592592592592593,2.9493906459880663,0.0002075720818135167,0.0011798834124136738,0.5263157894736842,0.27543550190415683,0.022298699799458532,-0.010061960644283996
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,24,0.2222222222222222,4.2749999999999995,0.000533027673677461,0.002398624531548574,0.625,0.584984987925287,0.05867953388388436,-0.020583087833905722
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,19,0.17592592592592593,2.9493906459880663,0.00018605437496334036,0.0010575722366337244,0.5263157894736842,0.2407930831451178,0.019907569893288013,-0.010654112305854446
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,24,0.2222222222222222,4.2749999999999995,0.0005330747965751176,0.002398836584588029,0.625,0.585022750486875,0.058684892189982296,-0.020582982468824063
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,19,0.17592592592592593,2.9493906459880663,0.00018609538315354592,0.0010578053358201555,0.5263157894736842,0.240844574711377,0.019912081133395043,-0.010652605871677268
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,24,0.2222222222222222,4.2749999999999995,0.0013548645424813802,0.006096890441166211,0.8333333333333334,1.1924821801220649,0.156509613195581,-0.007173295460671025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,19,0.17592592592592593,2.9493906459880663,0.0008928971981830451,0.005075415652829942,0.7894736842105263,0.9480727751602034,0.10056894646071224,-0.0025796071164263523
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,24,0.2222222222222222,4.2749999999999995,0.0013519443299466697,0.006083749484760014,0.8333333333333334,1.1925838049023614,0.15614963096897783,-0.0071697230885555685
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,19,0.17592592592592593,2.9493906459880663,0.0008914756969281455,0.00506733554043367,0.7894736842105263,0.9484323505853991,0.10040256107595025,-0.0025788501297673294
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,24,0.2222222222222222,4.2749999999999995,0.0005925344306347732,0.002666404937856479,0.625,0.6599480143620376,0.06551780505992388,-0.01831023893127237
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,19,0.17592592592592593,2.9493906459880663,0.0002075671265180815,0.0011798552454712,0.5263157894736842,0.2754262792418403,0.02229814563226107,-0.010062152719444217
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.5,108,24,0.2222222222222222,4.2749999999999995,0.0008311211405761363,0.0037400451325926144,0.625,0.7018650361722426,0.09289797078364637,-0.021656836665694956
